PESSOA,TEMA,lado,LINKEDIN
Lucas Oliveira,Marketing Digital,oferta,linkedin.com/in/lucasoliveira
Isabella Santos,Desenvolvimento Web,oferta,linkedin.com/in/isabellasantos
Gustavo Silva,Gestão de Projetos,oferta,linkedin.com/in/gustavosilva
Ana Costa,Empreendedorismo,oferta,linkedin.com/in/anacosta
Carlos Mendonça,Data Science,oferta,linkedin.com/in/carlosmendonca
Juliana Rodrigues,Design Gráfico,oferta,linkedin.com/in/julianarodrigues
Rafael Almeida,Finanças,oferta,linkedin.com/in/rafaelalmeida
Mariana Ferreira,Recursos Humanos,oferta,linkedin.com/in/marianaferreira
Pedro Barbosa,Engenharia Civil,oferta,linkedin.com/in/pedrobarbosa
Carolina Oliveira,Psicologia,oferta,linkedin.com/in/carolinaoliveira
