PESSOA;TEMA;lado;LINKEDIN
João Silva;Educação;oferta;www.linkedin.com/in/joao-silva
Ana Pereira;Saúde;oferta;www.linkedin.com/in/ana-pereira
Maria Oliveira;Equidade racial;oferta;www.linkedin.com/in/maria-oliveira
Carlos Santos;Meio ambiente;oferta;www.linkedin.com/in/carlos-santos
Pedro Rodrigues;Tecnologia;oferta;www.linkedin.com/in/pedro-rodrigues
Paula Costa;Igualdade de gênero;oferta;www.linkedin.com/in/paula-costa
Fernanda Souza;Direitos humanos;oferta;www.linkedin.com/in/fernanda-souza
Antônio Dias;Arte e Cultura;oferta;www.linkedin.com/in/antonio-dias
Beatriz Rocha;Economia;oferta;www.linkedin.com/in/beatriz-rocha
Francisco Teixeira;Política;oferta;www.linkedin.com/in/francisco-teixeira
Julia Araújo;Ciência;oferta;www.linkedin.com/in/julia-araujo
Rafael Correia;Direito;oferta;www.linkedin.com/in/rafael-correia
Teresa Castro;Esportes;oferta;www.linkedin.com/in/teresa-castro
Ricardo Martins;Agricultura;oferta;www.linkedin.com/in/ricardo-martins
Claudia Lima;Energia renovável;oferta;www.linkedin.com/in/claudia-lima
Gustavo Ribeiro;Direitos dos animais;oferta;www.linkedin.com/in/gustavo-ribeiro
Marcia Sá;Saúde mental;oferta;www.linkedin.com/in/marcia-sa
Roberto Alves;Inovação;oferta;www.linkedin.com/in/roberto-alves
Bianca Andrade;Cidades inteligentes;oferta;www.linkedin.com/in/bianca-andrade
Henrique Fonseca;Diversidade e inclusão;oferta;www.linkedin.com/in/henrique-fonseca
Luciana Pires;Filosofia;oferta;www.linkedin.com/in/luciana-pires
Daniel Ferreira;Literatura;oferta;www.linkedin.com/in/daniel-ferreira
Camila Morais;Viagens;oferta;www.linkedin.com/in/camila-morais
Eduardo Barros;Moda;oferta;www.linkedin.com/in/eduardo-barros
Regina Mello;Gastronomia;oferta;www.linkedin.com/in/regina-mello
Renato Gomes;Mudanças climáticas;oferta;www.linkedin.com/in/renato-gomes
Gabriela Cardoso;Empreendedorismo;oferta;www.linkedin.com/in/gabriela-cardoso
Felipe Monteiro;Matemática;oferta;www.linkedin.com/in/felipe-monteiro
Tatiana Lopes;História;oferta;www.linkedin.com/in/tatiana-lopes
Rui Mendes;Cinema;oferta;www.linkedin.com/in/rui-mendes
Rosana Braga;Música;oferta;www.linkedin.com/in/rosana-braga
Alexandre Batista;Astronomia;oferta;www.linkedin.com/in/alexandre-batista
