PESSOA,TEMA,LADO,LINKEDIN
João Silva,Marketing Digital,Oferta,linkedin.com/in/joaosilva
Maria Souza,Desenvolvimento Web,Oferta,linkedin.com/in/mariasouza
Pedro Santos,Gestão de Projetos,Oferta,linkedin.com/in/pedrosantos
Ana Oliveira,Empreendedorismo,Oferta,linkedin.com/in/anaoliveira
Carlos Mendes,Data Science,Oferta,linkedin.com/in/carlosmendes
Laura Ferreira,Design Gráfico,Oferta,linkedin.com/in/lauraferreira
Ricardo Almeida,Finanças,Oferta,linkedin.com/in/ricardoalmeida
Isabela Costa,Recursos Humanos,Oferta,linkedin.com/in/isabelacosta
Fernando Pereira,Engenharia Civil,Oferta,linkedin.com/in/fernandopereira
Mariana Oliveira,Psicologia,Oferta,linkedin.com/in/marianaoliveira

